verse	tag	category	baseStart	baseEnd	ocrStart	ocrEnd	base	hamiltonOcr	baseContext
1	delete	not-seen-in-hamilton-ocr	0	17	0	0	安立大乘三界唯識以契經說三界唯心心		安立大乘三界唯識以契經說三界唯心心意識了名之差別此中說心意
1	delete	not-seen-in-hamilton-ocr	18	30	1	1	識了名之差別此中說心意兼		唯識以契經說三界唯心心意識了名之差別此中說心意兼心所唯遮外境不遣相應內識
1	delete	not-seen-in-hamilton-ocr	32	33	3	3	唯		名之差別此中說心意兼心所唯遮外境不遣相應內識生時似
1	delete	not-seen-in-hamilton-ocr	49	50	19	19	有		遣相應內識生時似外境現如有眩瞖見髮蠅等此中都無少分
1	replace	possible-single-character-variant	51	52	20	21	瞖	翳	應內識生時似外境現如有眩瞖見髮蠅等此中都無少分實義
1	delete	not-seen-in-hamilton-ocr	55	56	24	24	等		時似外境現如有眩瞖見髮蠅等此中都無少分實義即於此義
1	delete	not-seen-in-hamilton-ocr	64	65	32	32	即		見髮蠅等此中都無少分實義即於此義有設難言頌曰
1	delete	not-seen-in-hamilton-ocr	69	70	36	36	設		中都無少分實義即於此義有設難言頌曰
2	replace	possible-single-character-variant	5	6	45	46	則	即	若識無實境則處時決定相續不決定作用不
2	replace	possible-single-character-variant	10	11	50	51	相	和	若識無實境則處時決定相續不決定作用不應成一處決
2	replace	review-required	20	25	60	66	一處決定難	論曰此說何義	決定相續不決定作用不應成一處決定難若離識實有色等外法色等識
2	delete	not-seen-in-hamilton-ocr	54	59	95	95	二時決定難		何因此識有處得生非一切處二時決定難何故此處有時識起非一切時
2	delete	not-seen-in-hamilton-ocr	71	78	107	107	三相續不決定難		何故此處有時識起非一切時三相續不決定難同一處時有多相續何不決定
2	replace	possible-single-character-variant	96	97	125	126	瞖	翳	相續何不決定隨一識生如眩瞖人見髮蠅等非無眩瞖有此識
2	replace	possible-single-character-variant	105	106	134	135	瞖	翳	生如眩瞖人見髮蠅等非無眩瞖有此識生四作用不成難復有
2	delete	not-seen-in-hamilton-ocr	110	116	139	139	四作用不成難		見髮蠅等非無眩瞖有此識生四作用不成難復有何因諸眩瞖者所見髮等
2	delete	not-seen-in-hamilton-ocr	120	121	143	143	諸		識生四作用不成難復有何因諸眩瞖者所見髮等無髮等用夢
2	replace	possible-single-character-variant	122	123	144	145	瞖	翳	四作用不成難復有何因諸眩瞖者所見髮等無髮等用夢中所
2	replace	possible-single-character-variant	139	140	161	162	杖	仗	等無髮等用夢中所得飲食刀杖毒藥衣等無飲等用尋香城等
2	delete	not-seen-in-hamilton-ocr	157	158	179	179	髮		飲等用尋香城等無城等用餘髮等物其用非無若實同無色等
2	replace	probable-ocr-noise	160	162	181	182	其用	弸	尋香城等無城等用餘髮等物其用非無若實同無色等外境唯有
2	delete	not-seen-in-hamilton-ocr	172	173	192	192	唯		其用非無若實同無色等外境唯有內識似外境生定處定時不
2	delete	not-seen-in-hamilton-ocr	187	189	206	206	續有		識似外境生定處定時不定相續有作用物皆不應成非皆不成頌
2	delete	not-seen-in-hamilton-ocr	191	192	208	208	物		生定處定時不定相續有作用物皆不應成非皆不成頌曰
3	delete	not-seen-in-hamilton-ocr	86	87	304	304	說		離識實境而處時定非不得成說如鬼言顯如餓鬼河中膿滿故
3	delete	not-seen-in-hamilton-ocr	102	104	319	319	如說		顯如餓鬼河中膿滿故名膿河如說酥瓶其中酥滿謂如餓鬼同業
3	delete	not-seen-in-hamilton-ocr	140	141	355	355	糞		此中定唯一見等言顯示或見糞等及見有情執持刀杖遮捍守
3	replace	possible-single-character-variant	149	150	363	364	杖	仗	示或見糞等及見有情執持刀杖遮捍守護不令得食由此雖無
3	delete	not-seen-in-hamilton-ocr	155	156	369	369	令		見有情執持刀杖遮捍守護不令得食由此雖無離識實境而多
3	delete	not-seen-in-hamilton-ocr	174	175	387	387	又		離識實境而多相續不定義成又如夢中境雖無實而有損失精
3	delete	not-seen-in-hamilton-ocr	208	209	420	420	且		實境而有虛妄作用義成如是且依別別譬喻顯處定等四義得
3	replace	review-required	212	214	423	424	譬喻	喩	虛妄作用義成如是且依別別譬喻顯處定等四義得成復次頌曰
3	delete	not-seen-in-hamilton-ocr	223	224	433	433	次		別譬喻顯處定等四義得成復次頌曰
4	replace	review-required	12	13	447	449	逼	一過	一切如地獄同見獄卒等能為逼害事故四義皆成論曰應知此
4	replace	possible-single-character-variant	29	30	465	466	喻	喩	義皆成論曰應知此中一地獄喻顯處定等一切皆成如地獄言
4	replace	review-required	47	48	483	485	逼	一過	切皆成如地獄言顯在地獄受逼害苦諸有情類謂地獄中雖無
4	delete	not-seen-in-hamilton-ocr	50	51	487	487	諸		如地獄言顯在地獄受逼害苦諸有情類謂地獄中雖無真實有
4	delete	not-seen-in-hamilton-ocr	65	66	501	501	攝		類謂地獄中雖無真實有情數攝獄卒等事而彼有情同業異熟
4	delete	not-seen-in-hamilton-ocr	86	87	521	521	眾		同業異熟增上力故同處同時眾多相續皆共見有獄卒狗烏鐵
4	insert	extra-in-hamilton-ocr	100	100	534	535		等	相續皆共見有獄卒狗烏鐵山物等來至其所為逼害事由此
4	delete	not-seen-in-hamilton-ocr	101	102	536	536	等		續皆共見有獄卒狗烏鐵山物等來至其所為逼害事由此雖無
4	delete	not-seen-in-hamilton-ocr	106	107	540	540	為		獄卒狗烏鐵山物等來至其所為逼害事由此雖無離識實境而
4	delete	not-seen-in-hamilton-ocr	126	136	559	559	大眾部難獄卒何不許實		離識實境而處定等四義皆成大眾部難獄卒何不許實何緣不許獄卒等類是實有情
4	insert	extra-in-hamilton-ocr	148	148	571	575		不應理故	何緣不許獄卒等類是實有情且此不應那落迦攝獄卒不受
4	replace	possible-single-character-variant	152	153	579	580	那	捺	獄卒等類是實有情且此不應那落迦攝獄卒不受地獄苦不受
4	delete	not-seen-in-hamilton-ocr	156	158	583	583	獄卒		是實有情且此不應那落迦攝獄卒不受地獄苦不受如彼所受苦
4	replace	review-required	160	166	585	586	地獄苦不受如	茹	且此不應那落迦攝獄卒不受地獄苦不受如彼所受苦故獄卒若是有情則
4	delete	not-seen-in-hamilton-ocr	171	189	591	591	獄卒若是有情則不應別立獄卒與那落迦互		受地獄苦不受如彼所受苦故獄卒若是有情則不應別立獄卒與那落迦互相逼害應不可立彼那落迦此
4	replace	review-required	190	191	592	594	逼	一過	不應別立獄卒與那落迦互相逼害應不可立彼那落迦此獄卒
4	replace	possible-single-character-variant	197	198	600	601	那	捺	那落迦互相逼害應不可立彼那落迦此獄卒等獄卒形力若等
4	delete	not-seen-in-hamilton-ocr	204	219	607	607	獄卒形力若等那落迦彼不應怖獄卒		應不可立彼那落迦此獄卒等獄卒形力若等那落迦彼不應怖獄卒形量力既等應不極相怖獄卒
4	delete	not-seen-in-hamilton-ocr	222	223	610	610	既		那落迦彼不應怖獄卒形量力既等應不極相怖獄卒若是實有
4	delete	not-seen-in-hamilton-ocr	229	245	616	616	獄卒若是實有情應受熱苦而無逼害力		獄卒形量力既等應不極相怖獄卒若是實有情應受熱苦而無逼害力應自不能忍受鐵地炎熱猛焰
4	replace	possible-single-character-variant	253	254	624	625	炎	淡	無逼害力應自不能忍受鐵地炎熱猛焰恒燒然苦云何於彼能
4	replace	review-required	256	258	627	629	焰恒	燄恆	力應自不能忍受鐵地炎熱猛焰恒燒然苦云何於彼能逼害他獄
4	replace	possible-single-character-variant	259	260	630	631	然	燃	不能忍受鐵地炎熱猛焰恒燒然苦云何於彼能逼害他獄卒非
4	delete	not-seen-in-hamilton-ocr	269	271	640	640	獄卒		恒燒然苦云何於彼能逼害他獄卒非那落迦趣不應生於地獄非
4	replace	review-required	272	284	641	642	那落迦趣不應生於地獄非那	捺	苦云何於彼能逼害他獄卒非那落迦趣不應生於地獄非那落迦不應生彼大眾正量部等
4	delete	not-seen-in-hamilton-ocr	290	310	648	648	大眾正量部等救義天上現有傍生地獄應有獄卒		生於地獄非那落迦不應生彼大眾正量部等救義天上現有傍生地獄應有獄卒如何天上現有傍生地獄亦然
4	replace	possible-single-character-variant	316	317	654	655	傍	旁	地獄應有獄卒如何天上現有傍生地獄亦然有傍生鬼為獄卒
4	replace	possible-single-character-variant	323	324	661	662	傍	旁	何天上現有傍生地獄亦然有傍生鬼為獄卒等論主駁救天上
4	delete	not-seen-in-hamilton-ocr	326	327	664	664	為		現有傍生地獄亦然有傍生鬼為獄卒等論主駁救天上傍生能
4	replace	review-required	330	333	667	669	論主駁	一此	地獄亦然有傍生鬼為獄卒等論主駁救天上傍生能受彼器所生樂
4	delete	not-seen-in-hamilton-ocr	334	349	670	670	天上傍生能受彼器所生樂地獄獄卒		有傍生鬼為獄卒等論主駁救天上傍生能受彼器所生樂地獄獄卒不受彼苦等
4	replace	review-required	350	354	671	674	受彼苦等	然頌曰	能受彼器所生樂地獄獄卒不受彼苦等
5	insert	extra-in-hamilton-ocr	16	16	690	691		不	生地獄中不爾所執傍生鬼不受彼苦故論曰諸有傍生生天
5	delete	not-seen-in-hamilton-ocr	22	23	697	697	諸		所執傍生鬼不受彼苦故論曰諸有傍生生天上者必有能感彼
5	replace	possible-single-character-variant	67	68	741	742	那	捺	所生苦故不應許傍生鬼趣生那落迦有部申義獄卒為異大種
5	delete	not-seen-in-hamilton-ocr	70	82	744	744	有部申義獄卒為異大種所顯		故不應許傍生鬼趣生那落迦有部申義獄卒為異大種所顯若爾應許彼那落迦業增上力
5	replace	possible-single-character-variant	87	88	749	750	那	捺	卒為異大種所顯若爾應許彼那落迦業增上力生異大種起勝
5	replace	possible-single-character-variant	91	92	753	754	增	堉	種所顯若爾應許彼那落迦業增上力生異大種起勝形顯量力
